Season,Team,Matches,Points,Wins,Draws,Losses,Goals_For,Goals_Against,Shots_For,Shots_Against,Shots_Target_For,Shots_Target_Against,Corners_For,Corners_Against,Fouls,Yellow_Cards,Red_Cards,Clean_Sheets,Goals_For_Per_Match,Goals_Against_Per_Match,Shots_For_Per_Match,Shots_Against_Per_Match,Shots_Target_For_Per_Match,Shots_Target_Against_Per_Match,Corners_For_Per_Match,Corners_Against_Per_Match,Fouls_Per_Match,Yellow_Cards_Per_Match,Red_Cards_Per_Match,Clean_Sheets_Per_Match,Goal_Difference,Goal_Difference_Per_Match,Shot_Conversion_Rate,Points_Per_Match,League_Rank,Goals_For_Per_Match_Norm,Shots_For_Per_Match_Norm,Shots_Target_For_Per_Match_Norm,Corners_For_Per_Match_Norm,Shot_Conversion_Rate_Norm,Clean_Sheets_Per_Match_Norm,Goals_Against_Per_Match_Norm,Shots_Against_Per_Match_Norm,Shots_Target_Against_Per_Match_Norm,Fouls_Per_Match_Norm,Yellow_Cards_Per_Match_Norm,Red_Cards_Per_Match_Norm,Attack_Index,Defence_Index,Discipline_Index,Composite_Index,Composite_Rank,Cluster
2023_24,West Ham,38,52,14,10,14,60,74,450,652,150,246,168,229,390,76,3,5,1.5789473684210527,1.9473684210526316,11.842105263157896,17.157894736842106,3.9473684210526314,6.473684210526316,4.421052631578948,6.026315789473684,10.263157894736842,2.0,0.07894736842105263,0.13157894736842105,-14,-0.3684210526315789,0.13333333333333333,1.368421052631579,9,0.40983606557377056,0.19431279620853087,0.14093959731543618,0.17931034482758632,0.7222797435288529,0.23529411764705885,0.40000000000000013,0.06770833333333315,0.12637362637362626,0.5296803652968036,0.5283018867924528,0.5714285714285714,0.32933570949083535,0.2073440193385046,0.5431369411726094,0.3232992797662579,16,0
2023_24,Wolves,38,46,13,7,18,50,65,427,576,159,213,158,225,477,98,4,5,1.3157894736842106,1.7105263157894737,11.236842105263158,15.157894736842104,4.184210526315789,5.605263157894737,4.157894736842105,5.921052631578948,12.552631578947368,2.5789473684210527,0.10526315789473684,0.13157894736842105,-15,-0.39473684210526316,0.117096018735363,1.2105263157894737,15,0.24590163934426237,0.13981042654028433,0.2013422818791946,0.1103448275862069,0.5068436241203895,0.23529411764705885,0.52,0.265625,0.3076923076923075,0.13242009132420096,0.1132075471698113,0.4285714285714286,0.24084855989406756,0.3321528563348416,0.22473302235514694,0.27414717096259306,18,0
2024_25,Arsenal,38,74,20,14,4,69,34,547,362,188,120,251,118,400,64,6,13,1.8157894736842106,0.8947368421052632,14.394736842105264,9.526315789473685,4.947368421052632,3.1578947368421053,6.605263157894737,3.1052631578947367,10.526315789473685,1.6842105263157894,0.15789473684210525,0.34210526315789475,35,0.9210526315789473,0.12614259597806216,1.9473684210526316,2,0.7166666666666668,0.6773162939297124,0.6416666666666668,0.9821428571428572,0.6815885692292889,0.9166666666666667,1.0,0.9785932721712538,1.0,0.5022026431718061,0.8292682926829269,0.0,0.7398762107270385,0.9738149847094801,0.443823645284911,0.7742412072315896,3,2
2024_25,Aston Villa,38,66,19,9,10,58,51,484,463,170,160,232,172,406,72,4,9,1.5263157894736843,1.3421052631578947,12.736842105263158,12.18421052631579,4.473684210526316,4.2105263157894735,6.105263157894737,4.526315789473684,10.68421052631579,1.894736842105263,0.10526315789473684,0.23684210526315788,7,0.18421052631578946,0.11983471074380166,1.736842105263158,6,0.5333333333333333,0.4760383386581468,0.4916666666666668,0.8125000000000001,0.5961831230969987,0.5833333333333334,0.6730769230769231,0.6697247706422018,0.7058823529411765,0.4757709251101322,0.6341463414634148,0.33333333333333337,0.5819442923510291,0.6580043449984088,0.48108353330229353,0.5921961616002338,7,1
2024_25,Bournemouth,38,56,15,11,12,58,46,580,487,202,174,229,184,514,97,3,9,1.5263157894736843,1.2105263157894737,15.263157894736842,12.81578947368421,5.315789473684211,4.578947368421052,6.026315789473684,4.842105263157895,13.526315789473685,2.5526315789473686,0.07894736842105263,0.23684210526315788,12,0.3157894736842105,0.1,1.4736842105263157,9,0.5333333333333333,0.7827476038338658,0.7583333333333334,0.7857142857142856,0.32763157894736844,0.5833333333333334,0.7692307692307692,0.5963302752293578,0.6029411764705883,0.0,0.024390243902438935,0.5,0.6375520270324373,0.6379588885660121,0.17479674796747965,0.5451637158328757,11,1
2024_25,Brentford,38,56,16,8,14,66,57,441,647,184,209,175,245,319,62,1,8,1.736842105263158,1.5,11.605263157894736,17.026315789473685,4.842105263157895,5.5,4.605263157894737,6.447368421052632,8.394736842105264,1.631578947368421,0.02631578947368421,0.21052631578947367,9,0.23684210526315788,0.14965986394557823,1.4736842105263157,10,0.6666666666666667,0.3386581469648561,0.6083333333333334,0.3035714285714286,1.0,0.5,0.5576923076923077,0.10703363914373065,0.34558823529411753,0.8590308370044052,0.8780487804878049,0.8333333333333334,0.5834459151072571,0.377578545532539,0.8568043169418478,0.555770647644288,9,1
2024_25,Brighton,38,61,16,13,9,66,59,533,427,191,149,189,184,438,72,3,8,1.736842105263158,1.5526315789473684,14.026315789473685,11.236842105263158,5.026315789473684,3.9210526315789473,4.973684210526316,4.842105263157895,11.526315789473685,1.894736842105263,0.07894736842105263,0.21052631578947367,7,0.18421052631578946,0.12382739212007504,1.605263157894737,8,0.6666666666666667,0.6325878594249201,0.6666666666666667,0.42857142857142855,0.6502419275204897,0.5,0.5192307692307692,0.779816513761468,0.7867647058823529,0.3348017621145374,0.6341463414634148,0.5,0.6089469097700343,0.6464529972186475,0.4896493678593174,0.6000898363673361,6,1
2024_25,Chelsea,38,69,20,9,9,64,43,595,398,218,157,236,141,436,98,2,11,1.6842105263157894,1.131578947368421,15.657894736842104,10.473684210526315,5.7368421052631575,4.131578947368421,6.2105263157894735,3.710526315789474,11.473684210526315,2.5789473684210527,0.05263157894736842,0.2894736842105263,21,0.5526315789473685,0.10756302521008404,1.8157894736842106,4,0.6333333333333333,0.8306709265175717,0.8916666666666667,0.8482142857142856,0.43003095975232203,0.7500000000000001,0.8269230769230769,0.868501529051988,0.7279411764705881,0.34361233480176234,0.0,0.6666666666666667,0.7267832343968358,0.7933414456114132,0.336759667156143,0.6754018054345282,5,2
2024_25,Crystal Palace,38,53,13,14,11,51,51,516,484,186,155,172,215,417,75,4,11,1.3421052631578947,1.3421052631578947,13.578947368421053,12.736842105263158,4.894736842105263,4.078947368421052,4.526315789473684,5.657894736842105,10.973684210526315,1.9736842105263157,0.10526315789473684,0.2894736842105263,0,0.0,0.09883720930232558,1.394736842105263,12,0.41666666666666663,0.5782747603833865,0.625,0.2767857142857142,0.31188800489596075,0.7500000000000001,0.6730769230769231,0.6055045871559633,0.7426470588235294,0.4273127753303967,0.5609756097560976,0.33333333333333337,0.4417230292463456,0.692807142264104,0.4405405728066092,0.5419201831655016,12,1
2024_25,Everton,38,48,11,15,12,42,44,405,480,144,170,156,230,430,80,2,12,1.105263157894737,1.1578947368421053,10.657894736842104,12.631578947368421,3.789473684210526,4.473684210526316,4.105263157894737,6.052631578947368,11.31578947368421,2.1052631578947367,0.05263157894736842,0.3157894736842105,-2,-0.05263157894736842,0.1037037037037037,1.263157894736842,13,0.2666666666666667,0.2236421725239615,0.27499999999999997,0.13392857142857148,0.3777777777777777,0.8333333333333334,0.8076923076923076,0.617737003058104,0.6323529411764706,0.3700440528634362,0.4390243902439026,0.6666666666666667,0.2554030376793955,0.7227788963150539,0.4919117032580019,0.48965511424938013,15,1
2024_25,Fulham,38,54,15,9,14,54,54,521,432,173,162,205,173,432,80,2,5,1.4210526315789473,1.4210526315789473,13.710526315789474,11.368421052631579,4.552631578947368,4.2631578947368425,5.394736842105263,4.552631578947368,11.368421052631579,2.1052631578947367,0.05263157894736842,0.13157894736842105,0,0.0,0.1036468330134357,1.4210526315789473,11,0.4666666666666666,0.5942492012779552,0.5166666666666666,0.5714285714285713,0.37700777856349127,0.25,0.6153846153846154,0.764525993883792,0.6911764705882352,0.3612334801762116,0.4390243902439026,0.6666666666666667,0.5052037769206702,0.5802717699641606,0.48897484569559363,0.531985187893051,14,1
2024_25,Ipswich,38,22,4,10,24,36,82,376,607,127,216,145,252,430,84,5,2,0.9473684210526315,2.1578947368421053,9.894736842105264,15.973684210526315,3.3421052631578947,5.684210526315789,3.8157894736842106,6.631578947368421,11.31578947368421,2.210526315789474,0.13157894736842105,0.05263157894736842,-46,-1.2105263157894737,0.09574468085106383,0.5789473684210527,19,0.16666666666666663,0.1309904153354633,0.13333333333333333,0.03571428571428568,0.27001679731242995,0.0,0.07692307692307687,0.22935779816513757,0.2941176470588235,0.3700440528634362,0.3414634146341462,0.16666666666666663,0.14734429967243576,0.15009963053675948,0.29272471138808304,0.1775225143612947,19,0
2024_25,Leicester,38,25,6,7,25,33,80,335,641,111,216,141,231,420,87,0,3,0.868421052631579,2.1052631578947367,8.81578947368421,16.86842105263158,2.9210526315789473,5.684210526315789,3.710526315789474,6.078947368421052,11.052631578947368,2.289473684210526,0.0,0.07894736842105263,-47,-1.236842105263158,0.09850746268656717,0.6578947368421053,18,0.11666666666666668,0.0,0.0,0.0,0.3074234092694423,0.08333333333333333,0.11538461538461542,0.12538226299694177,0.2941176470588235,0.4140969162995596,0.2682926829268295,1.0,0.08481801518722179,0.1545544646934285,0.5607965330754631,0.20790829856735274,18,0
2024_25,Liverpool,38,84,25,9,4,86,41,648,387,231,141,253,141,430,64,3,14,2.263157894736842,1.0789473684210527,17.05263157894737,10.18421052631579,6.078947368421052,3.710526315789474,6.657894736842105,3.710526315789474,11.31578947368421,1.6842105263157894,0.07894736842105263,0.3684210526315789,45,1.1842105263157894,0.13271604938271606,2.210526315789474,1,1.0,1.0,1.0,1.0,0.7705896686159844,1.0,0.8653846153846154,0.9021406727828747,0.8455882352941175,0.3700440528634362,0.8292682926829269,0.5,0.9541179337231969,0.9032783808654019,0.5664374485154543,0.8562460155385305,2,2
2024_25,Man City,38,71,21,8,9,72,44,607,355,217,132,253,124,287,57,2,13,1.894736842105263,1.1578947368421053,15.973684210526315,9.342105263157896,5.7105263157894735,3.473684210526316,6.657894736842105,3.263157894736842,7.552631578947368,1.5,0.05263157894736842,0.34210526315789475,28,0.7368421052631579,0.1186161449752883,1.868421052631579,3,0.7666666666666665,0.8690095846645365,0.8833333333333334,1.0,0.5796843839417324,0.9166666666666667,0.8076923076923076,1.0,0.9117647058823529,1.0,1.0,0.6666666666666667,0.8197387937212538,0.9090309200603317,0.888888888888889,0.869285663290412,1,2
2024_25,Man United,38,42,11,9,18,44,54,527,415,174,152,200,181,413,83,3,10,1.1578947368421053,1.4210526315789473,13.868421052631579,10.921052631578947,4.578947368421052,4.0,5.2631578947368425,4.7631578947368425,10.868421052631579,2.1842105263157894,0.07894736842105263,0.2631578947368421,-10,-0.2631578947368421,0.08349146110056926,1.105263157894737,15,0.3,0.6134185303514376,0.5249999999999999,0.5267857142857144,0.10411465095376012,0.6666666666666666,0.6153846153846154,0.81651376146789,0.7647058823529411,0.44493392070484594,0.36585365853658547,0.5,0.4138637791181824,0.7158177314680283,0.4369291930804771,0.5392584428505797,13,1
2024_25,Newcastle,38,66,20,6,12,68,47,524,473,174,166,218,202,394,68,1,13,1.7894736842105263,1.236842105263158,13.789473684210526,12.447368421052632,4.578947368421052,4.368421052631579,5.7368421052631575,5.315789473684211,10.368421052631579,1.7894736842105263,0.02631578947368421,0.34210526315789475,21,0.5526315789473685,0.1297709923664122,1.736842105263158,5,0.7,0.6038338658146963,0.5249999999999999,0.6874999999999999,0.730715146645239,0.9166666666666667,0.75,0.6391437308868502,0.661764705882353,0.5286343612334803,0.7317073170731707,0.8333333333333334,0.6494098024919871,0.7418937758589674,0.6978916705466615,0.6960997654497142,4,2
2024_25,Nott'm Forest,38,65,19,8,11,58,46,463,531,166,176,160,241,391,85,2,13,1.5263157894736843,1.2105263157894737,12.18421052631579,13.973684210526315,4.368421052631579,4.631578947368421,4.2105263157894735,6.342105263157895,10.289473684210526,2.236842105263158,0.05263157894736842,0.34210526315789475,12,0.3157894736842105,0.12526997840172785,1.7105263157894737,7,0.5333333333333333,0.4089456869009584,0.4583333333333333,0.169642857142857,0.669773786518131,0.9166666666666667,0.7692307692307692,0.46177370030581044,0.588235294117647,0.5418502202643174,0.31707317073170727,0.6666666666666667,0.4480057994457226,0.6839766075802234,0.5085300192208971,0.5544989666545579,10,1
2024_25,Southampton,38,12,2,6,30,26,86,343,682,111,256,152,246,459,89,3,3,0.6842105263157895,2.263157894736842,9.026315789473685,17.94736842105263,2.9210526315789473,6.7368421052631575,4.0,6.473684210526316,12.078947368421053,2.3421052631578947,0.07894736842105263,0.07894736842105263,-60,-1.5789473684210527,0.07580174927113703,0.3157894736842105,20,0.0,0.02555910543130998,0.0,0.09821428571428564,0.0,0.08333333333333333,0.0,0.0,0.0,0.2422907488986784,0.2195121951219513,0.5,0.024754678229119125,0.020833333333333332,0.3206009813402099,0.08235540089302296,20,0
2024_25,Tottenham,38,38,11,5,22,64,65,497,522,185,186,243,206,446,70,1,6,1.6842105263157894,1.7105263157894737,13.078947368421053,13.736842105263158,4.868421052631579,4.894736842105263,6.394736842105263,5.421052631578948,11.736842105263158,1.8421052631578947,0.02631578947368421,0.15789473684210525,-1,-0.02631578947368421,0.12877263581488935,1.0,17,0.6333333333333333,0.5175718849840255,0.6166666666666667,0.9107142857142856,0.717197924388436,0.3333333333333333,0.40384615384615374,0.4892966360856269,0.5147058823529412,0.2995594713656389,0.6829268292682927,0.8333333333333334,0.6790968190173494,0.4352955014045138,0.6052732113224216,0.5668115704332297,8,1
2024_25,West Ham,38,43,11,10,17,46,62,476,583,146,187,154,209,443,78,3,7,1.2105263157894737,1.631578947368421,12.526315789473685,15.342105263157896,3.8421052631578947,4.921052631578948,4.052631578947368,5.5,11.657894736842104,2.0526315789473686,0.07894736842105263,0.18421052631578946,-16,-0.42105263157894735,0.09663865546218488,1.131578947368421,14,0.3333333333333333,0.4504792332268371,0.2916666666666667,0.11607142857142841,0.2821207430340557,0.4166666666666667,0.46153846153846145,0.3027522935779815,0.5073529411764705,0.312775330396476,0.48780487804878037,0.5,0.29473428096646426,0.42207759073989504,0.43352673614841875,0.3734300959122275,17,1
2024_25,Wolves,38,42,12,6,20,54,69,431,473,160,174,149,218,480,74,2,8,1.4210526315789473,1.8157894736842106,11.342105263157896,12.447368421052632,4.2105263157894735,4.578947368421052,3.9210526315789473,5.7368421052631575,12.631578947368421,1.9473684210526316,0.05263157894736842,0.21052631578947367,-15,-0.39473684210526316,0.12529002320185614,1.105263157894737,16,0.4666666666666666,0.3067092651757189,0.4083333333333333,0.07142857142857136,0.6700451825619733,0.5,0.32692307692307676,0.6391437308868502,0.6029411764705883,0.14977973568281944,0.5853658536585366,0.6666666666666667,0.3846366038332527,0.5172519960701288,0.46727075200267426,0.45420959036188746,16,1
